Departamento;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;;;;;;;;;;;;;;;;;;
Total país;744;1.026;1.289;1.312;1.519;1.516;899;1.454;1.361;1.394;1.347;;;;;;;;;;;;;;;;;;
Guatemala;392;666;694;476;514;641;404;558;629;800;767;;;;;;;;;;;;;;;;;;
El Progreso;5;11;9;15;1;17;12;19;20;13;7;;;;;;;;;;;;;;;;;;
Sacatepéquez;5;2;11;29;21;14;44;33;31;3;-;;;;;;;;;;;;;;;;;;
Chimaltenango;3;31;18;19;84;14;4;14;19;13;18;;;;;;;;;;;;;;;;;;
Escuintla;40;21;46;47;94;84;25;63;35;51;20;;;;;;;;;;;;;;;;;;
Santa Rosa;15;44;118;139;126;123;62;142;77;43;45;;;;;;;;;;;;;;;;;;
Sololá;3;21;31;12;42;28;13;42;13;9;16;;;;;;;;;;;;;;;;;;
Totonicapán;3;2;-;4;3;15;19;9;3;-;1;;;;;;;;;;;;;;;;;;
Quetzaltenango;125;45;56;62;93;91;63;130;111;67;82;;;;;;;;;;;;;;;;;;
Suchitepéquez;9;10;33;61;69;78;46;100;60;91;63;;;;;;;;;;;;;;;;;;
Retalhuleu;8;8;10;58;75;39;46;27;39;28;38;;;;;;;;;;;;;;;;;;
San Marcos;2;2;3;31;11;22;18;18;18;20;9;;;;;;;;;;;;;;;;;;
Huehuetenango;12;24;30;18;18;19;3;7;20;33;29;;;;;;;;;;;;;;;;;;
Quiché;15;9;40;22;21;38;18;22;28;16;9;;;;;;;;;;;;;;;;;;
Baja Verapaz;-;1;2;2;11;7;-;2;21;6;5;;;;;;;;;;;;;;;;;;
Alta Verapaz;8;17;47;95;70;60;16;51;23;31;29;;;;;;;;;;;;;;;;;;
Petén;5;13;35;29;30;53;39;83;66;39;58;;;;;;;;;;;;;;;;;;
Izabal;13;35;23;34;51;76;5;30;36;34;65;;;;;;;;;;;;;;;;;;
Zacapa;9;6;12;60;49;30;5;23;28;11;30;;;;;;;;;;;;;;;;;;
Chiquimula;12;7;22;56;23;14;9;15;12;13;12;;;;;;;;;;;;;;;;;;
Jalapa;22;17;15;20;59;19;13;12;21;16;8;;;;;;;;;;;;;;;;;;
Jutiapa;38;34;34;23;54;34;35;54;51;57;36;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;1506;1438;1810;1848;2654;1814;684;1374;1796;407;460
;;;;;;;;;;;;;;;;;;;28;35;21;30;23;42;8;20;10;13;3
;;;;;;;;;;;;;;;;;;;7;39;24;155;133;83;69;105;98;0;0
;;;;;;;;;;;;;;;;;;;110;104;43;50;57;138;19;63;104;44;23
;;;;;;;;;;;;;;;;;;;118;123;128;87;66;92;39;69;95;52;15
;;;;;;;;;;;;;;;;;;;51;98;85;55;49;67;60;53;83;34;12
;;;;;;;;;;;;;;;;;;;53;83;124;102;117;73;37;86;78;21;12
;;;;;;;;;;;;;;;;;;;47;29;29;60;53;35;10;38;5;0;35
;;;;;;;;;;;;;;;;;;;239;231;235;195;253;359;82;162;402;150;159
;;;;;;;;;;;;;;;;;;;32;57;67;73;138;149;77;85;97;13;17
;;;;;;;;;;;;;;;;;;;81;47;88;75;55;139;21;34;41;22;12
;;;;;;;;;;;;;;;;;;;49;68;76;63;80;45;29;54;65;25;1
;;;;;;;;;;;;;;;;;;;266;182;177;196;224;175;75;149;170;49;19
;;;;;;;;;;;;;;;;;;;184;240;161;189;158;112;52;124;74;22;20
;;;;;;;;;;;;;;;;;;;0;14;107;178;360;260;118;164;161;26;15
;;;;;;;;;;;;;;;;;;;129;150;150;246;212;181;91;174;236;43;107
;;;;;;;;;;;;;;;;;;;7;100;244;229;109;161;191;165;127;17;36
;;;;;;;;;;;;;;;;;;;121;206;249;238;427;239;126;232;216;55;51
;;;;;;;;;;;;;;;;;;;42;42;42;45;79;85;38;56;79;37;22
;;;;;;;;;;;;;;;;;;;209;174;207;140;138;235;60;199;122;77;36
;;;;;;;;;;;;;;;;;;;81;153;69;58;62;70;22;43;62;12;42
;;;;;;;;;;;;;;;;;;;56;55;23;20;33;30;64;31;74;22;31
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;De la Ley contra la Narcoactividad;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Total;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;1.394;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;51;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;43;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;-;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;67;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;91;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;33;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;31;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;39;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;34;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;57;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
